"Date","Price"
12:52,269.55
12:53,272.00
12:54,272.65
12:55,270.00
12:56,269.85
12:57,270.55
12:58,270.40
12:59,271.20
13:00,272.85
13:01,271.80
13:02,273.95
13:03,274.50
13:04,274.10
13:05,273.25
13:06,272.60
13:07,272.00
13:08,271.00
13:09,268.50
13:10,269.35
13:11,269.05
13:12,268.55
13:13,267.95
13:14,268.30
13:15,269.30
13:16,268.40
13:17,268.50
13:18,269.00
13:19,269.25
13:20,269.00
13:21,269.00
13:22,268.95
13:23,268.55
13:24,269.70
13:25,269.95
13:26,270.30
13:27,270.10
13:28,269.60
13:29,269.95
13:30,269.15
13:31,269.00
13:32,269.00
13:33,269.10
13:34,269.55
13:35,269.25
13:36,268.95
13:37,267.70
13:38,267.50
13:39,266.85
13:40,267.00
13:41,266.25
13:42,265.85
13:43,265.55
13:44,266.00
13:45,266.10
13:46,266.50
13:47,266.70
13:48,266.70
13:49,266.00
13:50,264.90
13:51,264.40
13:52,264.00
13:53,264.90
13:54,264.25
13:55,265.35
13:56,265.80
13:57,265.90
13:58,266.70
13:59,266.00
14:00,266.00
14:01,266.85
14:02,265.80
14:03,265.65
14:04,266.00
14:05,266.00
14:06,265.50
14:07,266.25
14:08,266.25
14:09,265.50
14:10,265.50
14:11,265.10
14:12,266.00
14:13,266.20
14:14,265.80
14:15,265.95
14:16,266.00
14:17,265.95
14:18,265.75
14:19,266.00
14:20,265.65
14:21,265.50
14:22,265.00
14:23,265.00
14:24,265.75
14:25,265.30
14:26,265.40
14:27,265.30
14:28,265.20
14:29,265.00
14:30,265.25
14:31,264.25
14:32,264.50
14:33,264.20
14:34,264.00
14:35,264.00
14:36,263.85
14:37,263.90
14:38,263.90
14:39,263.60
14:40,263.60
14:41,263.90
14:42,264.25
14:43,264.00
14:44,263.50
14:45,264.00
14:46,263.45
14:48,263.85
14:49,263.00
14:50,263.10
14:51,263.00
14:52,262.70
14:53,262.80
14:54,262.40
14:55,262.70
14:56,262.70
14:57,262.90
14:58,262.70
14:59,262.35
15:00,262.30
15:01,261.50
15:02,261.15
15:03,262.00
15:04,261.80
15:05,261.80
15:06,261.40
15:07,261.70
15:08,262.00
15:09,262.65
15:10,263.00
15:11,262.90
15:12,262.70
15:13,262.60
15:14,263.25
15:15,262.70
15:16,260.10
15:17,260.25
15:18,260.50
15:19,261.70
15:20,262.10
15:21,262.20
15:22,261.95
15:23,262.85
15:24,263.35
15:25,263.25
15:26,262.65
15:27,263.00
15:28,262.70
15:29,262.85
15:30,263.30
15:31,263.30
15:32,263.30
15:33,263.30
15:34,263.30
15:35,263.30
15:36,263.30
15:37,263.30
15:38,263.30
15:39,263.30
15:40,261.90
15:41,261.90
15:42,261.90
15:43,261.90
15:44,261.90
15:45,261.90
15:46,261.90
15:47,261.90
15:48,261.90
15:49,261.90
15:50,261.90
15:51,261.90
15:52,261.90
15:53,261.90
15:54,261.90
15:55,261.90
